"","stage","time","mass","Temp"
"1","L1",7.67,0.000265861217678245,15
"2","L1",2.67,0.000246240164460974,20
"3","L1",2.74,0.000246240164460974,25
"4","L1",0.96,0.000246240164460974,27
"5","L1",1.18,0.000236979535588777,30
"6","L1",1.42,0.000219490004322058,34
